timestamp,lp_token_total_supply,lp_token_virtual_price,pool_balance_0,pool_balance_1,block,pool_balance_market_0,pool_balance_market_1,market_eth_tvl,pool_balance_market_portion_0,pool_balance_market_portion_1,lp_token_market_eth_value,pool_balance_equilibrium_0,pool_balance_equilibrium_1,equilibrium_eth_tvl,pool_balance_equilibrium_portion_0,pool_balance_equilibrium_portion_1,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,raw_incentive_apr,raw_price_apr,tokens,pool_address
2022-10-17,1180182.1605224665,1.053568037814306,560936.3568228777,682583.608411897,15764114.0,560936.3568228777,679885.2132987524,1240821.57012163,0.45206850874448656,0.5479314912555134,1.0513813982515365,560936.3568228777,682583.608411897,1243519.9652347746,0.4510875357895631,0.5489124642104369,1.0536678208085,-0.21699652507267547,2.9647296438594926,0.0,2.294205539625691,0.21699652507268655,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-18,1178923.1565112302,1.0536505820664155,567283.8291702197,674981.4509804363,15771268.0,567283.8291702197,671869.1913595735,1239153.020529793,0.4577996581307453,0.5422003418692548,1.0510888802937761,567283.8291702197,674981.4509804363,1242265.2801506561,0.45665272807223767,0.5433472719277622,1.053728797580729,-0.2505309993438465,2.732058087374543,0.12761978236016835,2.231611383638808,0.25053099934382633,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-19,1178202.5583894493,1.0537458506407895,568322.1327559925,673291.5362450847,15778436.0,568322.1327559925,671523.2953299471,1239845.4280859395,0.45838144004237874,0.5416185599576213,1.0523194159251812,568322.1327559925,673291.5362450847,1241613.6690010773,0.45772863729281266,0.5422713627071872,1.053820211270215,-0.14241474294983544,2.9021849809236566,0.39805802547455826,2.1613474171577254,0.1424147429498081,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-20,1161042.507245955,1.053838647929687,583425.6531156943,640151.6497785134,15785590.0,583425.6531156943,638517.6035631765,1221943.2566788709,0.4774572386457547,0.5225427613542453,1.0524535054081483,583425.6531156943,640151.6497785134,1223577.3028942076,0.47681961060872846,0.5231803893912715,1.053860901093611,-0.13354662688427807,2.899948481438545,0.3143949417890486,2.3689725357749074,0.13354662688428454,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-21,1162738.4042274714,1.0539366576169982,587136.1771919854,638337.4587007664,15792755.0,587136.1771919854,636596.3010045198,1223732.4781965052,0.479791284167996,0.520208715832004,1.052457262740503,587136.1771919854,638337.4587007664,1225473.6358927519,0.47910959485004295,0.520890405149957,1.0539547257037252,-0.142080387961846,3.108025283917726,0.28656799075793105,2.37530206199462,0.14208038796185568,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-22,1162699.4884727823,1.0540259570870898,576152.5374430288,649405.9792511907,15799920.0,576152.5374430288,647429.9332983051,1223582.470741334,0.4708734811262491,0.5291265188737508,1.0523634721371744,576152.5374430288,649405.9792511907,1225558.5166942193,0.4701142618608889,0.5298857381391112,1.054063004967864,-0.16123636088921478,3.1154742747037822,0.0,2.3248401086188766,0.16123636088920626,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-23,1164997.7057640806,1.0541127157430594,578591.8481374147,649487.3021231045,15807086.0,578591.8481374147,648238.2271456802,1226830.0752830948,0.4716153115205485,0.5283846884794516,1.0530750998161498,578591.8481374147,649487.3021231045,1228079.1502605192,0.4711356332486182,0.5288643667513817,1.0541472692901706,-0.10170964771769923,3.123489545731113,0.0,2.2746043249660683,0.10170964771767693,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-24,1164358.092007335,1.0541910616305872,585763.8068701338,641717.142394483,15814249.0,585763.8068701338,640639.3767192658,1226403.1835893998,0.4776274350134497,0.5223725649865503,1.053286950129835,585763.8068701338,641717.142394483,1227480.9492646167,0.47720806357203727,0.5227919364279628,1.05421258089808,-0.08780304703407088,2.854852859628356,0.0,2.2632424014850137,0.08780304703407875,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-25,1164861.673863942,1.0542691129093573,588959.4477528938,639138.3690692792,15821369.0,588959.4477528938,637383.5289263454,1226342.9766792392,0.4802567136215934,0.5197432863784066,1.0527799173024197,588959.4477528938,639138.3690692792,1228097.816822173,0.4795704704344201,0.5204295295655799,1.054286396725949,-0.1428909097383452,2.740299514050669,0.0,2.2696304294938687,0.14289090973832974,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-26,1161589.280012479,1.05435368230923,598333.4625263057,626398.7805982962,15828521.0,598333.4625263057,625147.6257245729,1223481.0882508787,0.48904185628377733,0.5109581437162226,1.0532820070771787,598333.4625263057,626398.7805982962,1224732.243124602,0.4885422637357906,0.5114577362642094,1.0543591131552492,-0.10215742099930479,2.599048553951161,0.32884059461566606,2.2005620130747636,0.10215742099932563,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-27,1167850.876477577,1.054448601763681,605452.0151041079,625990.0677563398,15835687.0,605452.0151041079,625278.9955094159,1230731.010613524,0.49194503907258164,0.5080549609274183,1.0538426055949912,605452.0151041079,625990.0677563398,1231442.0828604477,0.4916609749909938,0.5083390250090062,1.0544514780642815,-0.057743052379048705,2.7711201328328934,0.5148361317362395,2.1609001058579116,0.05774305237906133,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-28,1167633.3962441406,1.0545353260990609,607051.9750297338,624261.047703536,15842849.0,607051.9750297338,623582.0962074756,1230634.0712372095,0.49328390072886436,0.5067160992711356,1.0539558693642368,607051.9750297338,624261.047703536,1231313.0227332697,0.4930119017844864,0.5069880982155137,1.0545373459631797,-0.05514044629797524,2.8876007200335216,0.114383668843137,2.1715755125374394,0.05514044629798554,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-29,1156236.392849127,1.0546166611993912,603273.4262613225,616114.0637224693,15850001.0,603273.4262613225,615818.2808656297,1219091.7071269522,0.4948548355587325,0.5051451644412673,1.0543619926397065,603273.4262613225,616114.0637224693,1219387.4899837917,0.4947348002310088,0.5052651997689912,1.0546178078507384,-0.024256674705052262,2.9404365545781483,0.0,2.0252701733175345,0.024256674705063586,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-30,1155508.2881083672,1.0546962621319913,603418.356769865,615293.0500064478,15857151.0,603418.356769865,614685.1834521171,1218103.5402219822,0.49537525903577995,0.50462474096422,1.0541711840216108,603418.356769865,615293.0500064478,1218711.4067763127,0.49512817670756315,0.504871823292437,1.0546972439041633,-0.04987780954136066,2.810173101239117,0.0,1.965022148617536,0.04987780954136179,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-31,1153211.7475160423,1.0547764758428748,601966.1320926062,614415.7402067119,15864319.0,601966.1320926062,614514.4152665614,1216480.5473591676,0.49484238231297817,0.5051576176870218,1.0548631246424631,601966.1320926062,614415.7402067119,1216381.8722993182,0.4948825248067153,0.5051174751932845,1.054777559211776,0.008112177770542765,2.7337125779320366,0.04225293210963166,1.9582430576152274,-0.008112177770541048,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-01,1144008.3120420165,1.0548516673454855,599700.8256924056,607058.6895658019,15871480.0,599700.8256924056,606677.1361460991,1206377.9618385048,0.4971085718264192,0.5028914281735807,1.0545185285281367,599700.8256924056,607058.6895658019,1206759.5152582075,0.4969513959573702,0.5030486040426299,1.0548520518213562,-0.031618016255804335,2.6526165372875385,0.0,1.9132079986057184,0.031618016255800074,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-02,1142596.968635588,1.0549317500132835,601953.8309205296,603408.005961606,15878617.0,601953.8309205296,603252.3424701265,1205206.173390656,0.4994612906993565,0.5005387093006435,1.0547955284966595,601953.8309205296,603408.005961606,1205361.8368821356,0.4993967889987135,0.5006032110012866,1.0549317650662922,-0.012914254186300383,2.640610477593686,0.13041170980396366,2.026747978085895,0.012914254186297647,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-03,1134372.9685600912,1.0550125718395849,591995.46728811,604783.6155265736,15885773.0,591995.46728811,604169.3954207911,1196164.862708901,0.4949112666187539,0.5050887333812463,1.0544722907380673,591995.46728811,604783.6155265736,1196779.0828146837,0.494657264476754,0.505342735523246,1.055013752957995,-0.051322764126028306,2.6559587894769727,0.14042747907623898,2.1629029828952135,0.051322764126016475,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-04,1133243.5306409372,1.0551009915051808,591983.8826032524,603703.6165033821,15892928.0,591983.8826032524,603207.7684594374,1195191.6510626897,0.4953045664909869,0.5046954335090131,1.0546644377371526,591983.8826032524,603703.6165033821,1195687.4991066344,0.49509916516276786,0.5049008348372322,1.05510198538736,-0.04146970210152614,2.7869201982711846,0.2721123482544514,2.1805466460140592,0.04146970210152442,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-05,1131335.9131160313,1.0551960968764036,590797.2582843071,602985.2015469027,15900096.0,590797.2582843071,602815.556511692,1193612.814795999,0.4949655792571903,0.5050344207428097,1.0550472242222373,590797.2582843071,602985.2015469027,1193782.4598312099,0.494895241104347,0.5051047588956529,1.0551971752962235,-0.014210716015619743,2.9370072683011723,0.3530531880733334,2.143460295296026,0.014210716015597966,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-06,1115173.0080132687,1.0552775313040301,580046.3046840586,596773.0454875116,15907253.0,580046.3046840586,595676.7197777273,1175723.0244617858,0.49335284979180205,0.5066471502081981,1.0542965226143608,580046.3046840586,596773.0454875116,1176819.3501715702,0.4928932419402289,0.5071067580597711,1.055279621830273,-0.09316006824873822,2.950334087483692,0.0,2.100113593374332,0.09316006824874959,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-07,1113275.85333112,1.055346737318217,581939.8721442323,592953.179621959,15914421.0,581939.8721442323,590968.5069847256,1172908.3791289579,0.4961511764255626,0.5038488235744374,1.053564914409494,581939.8721442323,592953.179621959,1174893.0517661911,0.49531305957543514,0.504686940424565,1.0553476465430391,-0.16892368494729662,2.7332852408846575,0.0,1.8949832751962519,0.1689236849473178,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-08,744458.1735369341,1.0554300831524597,375346.347919231,410392.5588516964,15921589.0,375346.347919231,406983.5203414684,782329.8682606993,0.47978015814954494,0.5202198418504551,1.0508714875730845,375346.347919231,410392.5588516964,785738.9067709274,0.4776985646055817,0.5223014353944183,1.0554507085842952,-0.43386403305873095,2.6050561483005543,0.2775253221141085,2.5791384249814127,0.43386403305873456,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-09,730667.9471132858,1.055579589859053,313722.61021199403,457828.6881001479,15928754.0,313722.61021199403,453695.8075205922,767418.4177325862,0.408802555376399,0.5911974446236011,1.0502970888000407,313722.61021199403,457828.6881001479,771551.2983121419,0.4066127694921889,0.5933872305078111,1.055953393549529,-0.5356585606941477,3.0795470885253113,2.0908520480581085,2.2486040889703762,0.5356585606941305,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-10,655836.4240243068,1.0556029010082026,241116.43825266327,451876.81442320836,15935900.0,241116.43825266327,448507.1550878467,689623.5933405099,0.3496348451257368,0.6503651548742633,1.0515176773941286,241116.43825266327,451876.81442320836,692993.2526758716,0.34793475596138135,0.6520652440386187,1.0566556343784097,-0.48624706263016,2.375411693291217,0.0,2.7968794632272354,0.4862470626301629,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-11,656377.5231676277,1.0558839502943407,293059.7388805577,400164.83796060324,15943061.0,293059.7388805577,394987.6853610916,688047.4242416492,0.4259295632180612,0.5740704367819389,1.0482495209786968,293059.7388805577,400164.83796060324,693224.5768411609,0.4227486281804269,0.5772513718195732,1.0561369827164588,-0.7468218485707123,3.808159893079995,5.909792695190296,2.7759714198201233,0.7468218485707132,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-12,662595.7881748856,1.055897111646696,275252.6309024475,424707.6958335549,15950212.0,275252.6309024475,417590.0859490765,692842.7168515241,0.3972801102005869,0.602719889799413,1.0456491411754267,275252.6309024475,424707.6958335549,699960.3267360025,0.3932403314713321,0.6067596685286678,1.0563911501219125,-1.0168590436644727,2.8016975314771613,0.0,2.6159699741798437,1.0168590436644636,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-13,643088.5635710411,1.0561871370860265,247394.23732421306,432359.2827721153,15957380.0,247394.23732421306,426919.75423331646,674313.9915575295,0.3668828474888711,0.6331171525111288,1.0485554086253612,247394.23732421306,432359.2827721153,679753.5200963283,0.3639469749110746,0.6360530250889255,1.057013852527074,-0.8002207238335266,5.880667201872607,4.144863144598211,2.6889594790974516,0.8002207238335458,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-14,644936.2041225733,1.0563804500323648,250364.96357341894,431439.16322639654,15964552.0,250364.96357341894,427706.195342777,678071.158916196,0.36923110543971976,0.6307688945602802,1.051377104559826,250364.96357341894,431439.16322639654,681804.1267998155,0.36720951624120723,0.6327904837587929,1.0571652241594973,-0.5475132427169337,5.079108386543888,1.6014525610306451,2.789580289906349,0.5475132427169295,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-15,630571.2127643451,1.0566042549420975,248308.3669466722,418410.03829180205,15971719.0,248308.3669466722,414060.3936335097,662368.7605801818,0.3748793447462317,0.6251206552537684,1.0504265770022077,248308.3669466722,418410.03829180205,666718.4052384743,0.37243364664255274,0.6275663533574473,1.0573245205972286,-0.6523960676826679,7.173851918874086,0.5590431806085743,3.032622070996051,0.6523960676826637,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-16,665509.3792356546,1.0568039509091869,276816.50854073075,426824.4348590294,15978870.0,276816.50854073075,422691.44369179045,699507.9522325213,0.39573032394736096,0.6042696760526389,1.051086542215099,276816.50854073075,426824.4348590294,703640.9433997602,0.3934059141061988,0.6065940858938011,1.057296809562474,-0.5873721826461257,6.182116306178702,0.7163064142189288,2.9799920346944124,0.5873721826461297,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-17,666256.1629159531,1.0569947665661923,280570.5903957747,423956.7737150042,15986020.0,280570.5903957747,419494.65300558024,700065.2434013549,0.4007777747008082,0.5992222252991919,1.0507448671655542,280570.5903957747,423956.7737150042,704527.3641107789,0.3982394505710898,0.6017605494289102,1.0574421721329033,-0.6333495243376167,6.039405931286396,0.5510042149903862,3.0831612636104695,0.6333495243376163,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-18,686524.6480419438,1.0571092438449892,284588.9238381097,441490.82235291734,15993179.0,284588.9238381097,436065.9891824164,720654.9130205261,0.39490318971849414,0.605096810281506,1.0497145515108979,284588.9238381097,441490.82235291734,726079.7461910271,0.3919527095075258,0.6080472904924741,1.0576164282839655,-0.7471401315020061,5.147795263592314,0.0,2.9240738473576506,0.7471401315019907,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-19,676578.0511486668,1.0572234246881729,265258.72330857173,450538.33548459725,16000338.0,265258.72330857173,445370.9177147262,710629.6410232979,0.3732728104707291,0.6267271895292709,1.0503291376609392,265258.72330857173,450538.33548459725,715797.058793169,0.3705781129581573,0.6294218870418427,1.0579667158547603,-0.7219110090481958,4.2970942815882545,0.0,2.887420569366008,0.7219110090481964,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-20,677477.2406899495,1.0573117666472245,266988.0714387502,449804.5304953603,16007503.0,266988.0714387502,443562.0963267839,710550.167765534,0.3757483757668331,0.6242516242331669,1.0488177684639306,266988.0714387502,449804.5304953603,716792.6019341105,0.3724760421889684,0.6275239578110315,1.0580320029704937,-0.8708842908998546,3.2503157140944308,0.0,2.8426019323170437,0.8708842908998425,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-21,677328.5754345303,1.0574114413453093,266878.68503706343,449825.0532181378,16014666.0,266878.68503706343,442793.73317962274,709672.4182166862,0.3760589790254137,0.6239410209745863,1.0477520718233484,266878.68503706343,449825.0532181378,716703.7382552013,0.37236960098292976,0.6276303990170702,1.0581330306275805,-0.9810636757152456,3.2158707103679602,0.22505049646970088,2.9452505945700724,0.9810636757152504,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-22,679735.5070340541,1.0575279848834753,247827.55243018144,471765.91403228435,16021829.0,247827.55243018144,464023.6030964216,711851.155526603,0.3481451852766147,0.6518548147233854,1.0472472721524901,247827.55243018144,471765.91403228435,719593.4664624658,0.3443993921297063,0.6556006078702936,1.0586374538566143,-1.0759284647099714,3.3832991968044213,0.6395806177437406,2.892352009725811,1.075928464709954,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-23,659686.0075821272,1.0576493936678328,237562.1614973507,460931.84398569854,16028979.0,237562.1614973507,452431.61380034214,689993.7752976929,0.3442960936783179,0.6557039063216821,1.0459427172430855,237562.1614973507,460931.84398569854,698494.0054830492,0.34010622801703594,0.6598937719829641,1.0588279840028145,-1.2169367408497542,3.554318733099192,0.6360390563804885,3.082731126190397,1.2169367408497627,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-24,633641.0351252878,1.0577847043896536,224563.09853707004,446497.78886665247,16036116.0,224563.09853707004,436931.9923294026,661495.0908664726,0.3394781029182266,0.6605218970817734,1.043958730885662,224563.09853707004,446497.78886665247,671060.8874037225,0.3346389318052577,0.6653610681947423,1.0590552855703794,-1.4254737113735172,3.817342670051882,0.852296792727556,2.9901425921257623,1.4254737113735132,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-25,548804.4690677216,1.0579337541325906,176763.0739788157,404866.69743932725,16043282.0,176763.0739788157,397920.2967144746,574683.3706932904,0.3075834154824614,0.6924165845175385,1.0471550489913655,176763.0739788157,404866.69743932725,581629.771418143,0.30390994867375504,0.696090051326245,1.059812381641467,-1.1942993749985797,3.879747630661577,1.2633742112653032,3.3752511534660865,1.1942993749985933,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-26,552440.9994688883,1.0580406746270916,187463.03328087344,397890.04520191904,16050438.0,187463.03328087344,390352.6068960033,577815.6401768767,0.3244339894009941,0.675566010599006,1.0459318564921565,187463.03328087344,397890.04520191904,585353.0784827925,0.3202563378786164,0.6797436621213836,1.0595757357718663,-1.2876738131201788,3.6521908333556876,0.03669614472026561,3.2458738367759317,1.2876738131201781,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-27,557920.5262076147,1.05819367835858,189885.47039904527,401349.1622482919,16057597.0,189885.47039904527,395570.25950212876,585455.7299011741,0.3243378802204195,0.6756621197795804,1.0493532723750567,189885.47039904527,401349.1622482919,591234.6326473372,0.3211677055330911,0.6788322944669088,1.0597112041497565,-0.9774296746263359,3.944133598718994,1.3341475990159029,3.2187277999606407,0.9774296746263429,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-28,562842.3543864534,1.0582856191083356,199991.41874846135,396365.10294254025,16064756.0,199991.41874846135,390464.1353323165,590455.5540807778,0.33870698203492783,0.6612930179650723,1.0490602732348122,199991.41874846135,396365.10294254025,596356.5216910016,0.3353554651861184,0.6646445348138816,1.0595445013037115,-0.9895033248720551,3.7788596628799342,0.0,3.27751242215695,0.9895033248720447,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-29,563933.69253841,1.0583888445945044,208719.73698064388,388724.4881701982,16071931.0,208719.73698064388,384286.5034494403,593006.2404300842,0.3519688710683173,0.6480311289316827,1.0515531316471112,208719.73698064388,388724.4881701982,597444.2251508421,0.3493543467224016,0.6506456532775984,1.059422824094075,-0.7428282898939204,3.744090706695813,0.0,3.20453360946343,0.7428282898939127,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-11-30,564346.1805556207,1.0584959837544534,223771.44443140662,373980.95208569063,16079083.0,223771.44443140662,369031.970229374,592803.4146607807,0.3774800193407373,0.6225199806592626,1.0504251381255787,223771.44443140662,373980.95208569063,597752.3965170973,0.3743547424238661,0.6256452575761339,1.0591945460295078,-0.8279317465145634,3.0010641182236775,0.6937776765572341,3.1227015248839787,0.8279317465145585,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-01,567415.8321595783,1.0585888121635958,228603.79313494352,372413.4715838659,16086234.0,228603.79313494352,368390.543827636,596994.3369625795,0.3829245588794802,0.6170754411205198,1.0521284446548236,228603.79313494352,372413.4715838659,601017.2647188094,0.3803614414336293,0.6196385585663706,1.0592183556657988,-0.6693531105320282,3.0244670629888284,0.17652470806990106,3.0476018538118868,0.6693531105320303,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
