timestamp,block,tokens,balances,lastChangeBlock,lp_token_virtual_price,lp_token_total_supply,protocol_swap_fee_percent,pool_balance_1,pool_balance_2,pool_balance_market_1,pool_balance_market_2,market_eth_tvl,pool_balance_market_portion_1,pool_balance_market_portion_2,lp_token_market_eth_value,pool_balance_equilibrium_1,pool_balance_equilibrium_2,equilibrium_eth_tvl,pool_balance_equilibrium_portion_1,pool_balance_equilibrium_portion_2,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,raw_incentive_apr,raw_price_apr,pool_address
2023-03-19,16858067.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421115931629568004883' '269181682028446835963'
 '479087110058659539299']",16857844.0,1.014288664799864,781.9430380298272,0.5,269.18168202844686,479.08711005865956,300.12170088921613,484.84907748733195,784.9707783765481,0.38233487049023457,0.6176651295097655,1.0038720727718857,300.1349513860173,493.47100789162715,793.6059592776444,0.37819140327424705,0.6218085967257531,1.0149153079963509,-1.088094261408545,2.188130284574698,11.587208280101311,0.0029706530900203516,1.088094261408553,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-20,16865181.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421115931629568004883' '240163108198401479880'
 '510943999302698939077']",16864854.0,1.0144325600075919,781.9430380298272,0.5,240.1631081984015,510.94399930269896,267.77783203786004,516.5120896733176,784.2899217111776,0.34142709809864397,0.6585729019013561,1.003001348649722,267.81088160382643,526.3373338975804,794.1482155014069,0.33723035118165795,0.662769648818342,1.0156087807909022,-1.2413669889071075,2.0652309290074258,3.1129547930094437,0.0028998863014931655,1.2413669889070695,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-21,16872313.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '231720746350424137474'
 '519823030161038939077']",16871913.0,1.0145895546025998,781.5208766501081,0.5,231.72074635042415,519.8230301610389,258.4204994122031,525.7851152431498,784.205614655353,0.32953155981390825,0.6704684401860916,1.0034352735614085,258.45749356246347,535.5405264024786,793.998019964942,0.3255140278232373,0.6744859721767626,1.0159652079523656,-1.233303492371615,2.225874457445225,3.4229019557915574,0.0028009141063998558,1.2333034923716162,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-22,16879428.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '235322804800311683859'
 '515861527734968569400']",16874885.0,1.0145972184320848,781.5208766501081,0.5,235.32280480031167,515.8615277349686,262.24619354120017,520.2582822530912,782.5044757942915,0.3351369885456613,0.6648630114543386,1.001258570530322,262.50926256940795,531.5132496316043,794.0225122010122,0.33060682604796465,0.6693931739520353,1.015996547148543,-1.4505931796307774,2.225380568997002,0.0,0.002820426632468038,1.450593179630771,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-23,16886553.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '228418253222562103805'
 '523498425246149741225']",16886355.0,1.014854838855809,781.5208766501081,0.5,228.4182532225621,523.4984252461497,254.40774110713477,525.8932137274944,780.3009548346292,0.3260379723116601,0.6739620276883399,0.9984390412950862,254.83690375408867,539.4354718756355,794.2723756297241,0.320843216474759,0.679156783525241,1.016316261485264,-1.7590213664447116,2.209976909216362,7.057883572859268,0.002898375624358061,1.7590213664447267,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-24,16893657.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '196552862048220906928'
 '504582184487742551116']",16893270.0,1.015033969945896,726.9536591351491,0.5,196.5528620482209,504.58218448774255,218.84208547991423,509.3013078529928,728.1433933329071,0.3005480616643591,0.6994519383356409,1.0016366025300338,219.31400017328198,519.996968836109,739.310969009391,0.29664648485757306,0.7033535151424268,1.016998758750239,-1.510538345109016,1.977913044105069,4.464668237317151,0.0028182302431327823,1.5105383451090224,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-25,16900778.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '207324765581390338928'
 '492675790515083936586']",16893918.0,1.015040662194293,726.9536591351491,0.5,207.32476558139035,492.6757905150839,231.33529587728378,499.043652063716,730.3789479409998,0.3167332472128853,0.6832667527871148,1.0047118392799972,231.36240154735233,507.77962445594994,739.1420260033022,0.3130148109672209,0.6869851890327792,1.0167663601592618,-1.1855743218507397,1.986902904890502,0.0,0.002783391342233669,1.1855743218507417,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-26,16907900.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '224265294485071570825'
 '474033071383345052616']",16904181.0,1.015187474307049,726.9536591351491,0.5,224.26529448507156,474.03307138334503,250.32313000547552,480.107245766028,730.4303757715035,0.34270635273221817,0.6572936472677818,1.004782583583788,250.29573889044931,488.616606863973,738.9123457544223,0.33873535924602777,0.6612646407539723,1.0164504112043404,-1.1478993457957078,2.013606712645558,3.26563215450947,0.002810661716858508,1.1478993457957152,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-27,16915022.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '224265294485071570825'
 '474033071383345052616']",16904181.0,1.015187474307049,726.9536591351491,0.5,224.26529448507156,474.03307138334503,249.80422044109372,479.91301472518245,729.7172351662762,0.3423301635244676,0.6576698364755323,1.0038015848691302,250.32406420747432,488.6705087818767,738.994572989351,0.3387359980126424,0.6612640019873577,1.0165635232767476,-1.2553999937437381,2.0125739488777405,0.0,0.002746767275124125,1.2553999937437363,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-28,16922137.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '219557244622260539879'
 '478964924875512242517']",16918938.0,1.0154561344102289,726.7003582925274,0.5,219.55724462226053,478.9649248755122,244.69145901512718,485.07880584043386,729.770264855561,0.3352993000661071,0.664700699933893,1.0042244461943663,245.09947070297264,493.8081139350748,738.9075846380474,0.3317051763963611,0.6682948236036389,1.0167981564976827,-1.236598455943895,2.026113552382972,7.633278445885397,0.0027441552465444488,1.2365984559438923,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-29,16929248.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '219557244622260539879'
 '478964924875512242517']",16918938.0,1.0154561344102289,726.7003582925274,0.5,219.55724462226053,478.9649248755122,244.92200118026744,485.34943826954725,730.2714394498147,0.33538488286600837,0.6646151171339916,1.0049141040272471,245.13491074664506,493.8671194165788,739.0020301632239,0.33171074062205474,0.6682892593779451,1.0169281213781163,-1.1814028050073049,2.1461041916575665,0.0,0.002877373569244169,1.1814028050072902,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-30,16936361.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '221539761430960108931'
 '476789725185260773868']",16932076.0,1.0156689933409826,726.7003582925274,0.5,221.5397614309601,476.78972518526075,247.01334256251604,482.88557743476457,729.8989199972806,0.3384213016282259,0.6615786983717741,1.004401486346131,247.37895639646385,491.67756979173333,739.0565261881972,0.3347226465509487,0.6652773534490514,1.0170031124309642,-1.2390941513159421,2.1607048788240757,5.490389746768685,0.002859869456417363,1.2390941513159177,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-31,16943479.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '223126957173547643468'
 '475053724909871862605']",16940381.0,1.0158445731337638,726.7003582925274,0.5,223.12695717354765,475.05372490987185,249.03414778539596,481.6929979840253,730.7271457694212,0.3408031975097555,0.6591968024902445,1.0055411937409184,249.18404864012874,489.93852393469655,739.1225725748253,0.3371349460645819,0.6628650539354181,1.0170939977399838,-1.1358639442112568,2.1604585635220372,4.14933574794085,0.0027900507224331594,1.135863944211238,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-01,16950603.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '223126957173547643468'
 '475053724909871862605']",16940381.0,1.0158445731337638,726.7003582925274,0.5,223.12695717354765,475.05372490987185,248.8377898469944,481.28462438601025,730.1224142330046,0.34081653294865505,0.659183467051345,1.004709032961698,249.21266253642122,489.98144455460545,739.1941070910267,0.33714102986718264,0.6628589701328174,1.017192435170742,-1.2272409602563232,1.9707942128005178,0.0,0.002765850036341262,1.2272409602563101,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-02,16957717.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '223126957173547643468'
 '475053724909871862605']",16940381.0,1.0158445731337638,726.7003582925274,0.5,223.12695717354765,475.05372490987185,249.0055753312122,481.1975529817309,730.2031283129431,0.34100863948161,0.65899136051839,1.0048201022339467,249.24283370581145,490.0340055557561,739.2768392615676,0.33714411228514823,0.6628558877148517,1.017306281503136,-1.227376601935469,1.9607509033370998,0.0,0.0027330326854784247,1.227376601935454,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-03,16964816.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '221762176115575252418'
 '476578256568339959365']",16961451.0,1.0161956214680328,726.7003582925274,0.5,221.76217611557524,476.57825656833995,247.7568799407263,485.3578051930171,733.1146851337434,0.3379510531773451,0.6620489468226549,1.008826646041963,247.7448021098529,491.65869264166247,739.4034947515154,0.33506036131613126,0.6649396386838687,1.0174805699681166,-0.8505247354674087,1.9158076867809573,10.697602415211172,0.0027351787158693035,0.8505247354673955,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-04,16971894.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '40057486918324059543'
 '74020955300970138078']",16968553.0,1.0163764018180943,119.08231547165197,0.5,40.05748691832406,74.02095530097014,44.666258653353616,75.31341388900219,119.97967254235581,0.3722818849800187,0.6277181150199812,1.0075356031426637,44.75583499171044,76.37011884167008,121.12595383338052,0.3694983079619423,0.6305016920380577,1.0171615605023656,-0.9463548106308493,1.9304820121758919,4.562837421451782,0.019402851296397704,0.9463548106308561,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-05,16978915.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '40057486918324059543'
 '74020955300970138078']",16968553.0,1.0163764018180943,119.08231547165197,0.5,40.05748691832406,74.02095530097014,44.68402978134686,75.34459018794477,120.02861996929164,0.37227812660662857,0.6277218733933714,1.0079466417317435,44.761364082458456,76.3783428964262,121.13970697888466,0.36950200061372623,0.6304979993862737,1.0172770532642395,-0.9171947310279424,1.9376365607993002,0.0,0.019705148979290526,0.917194731027942,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-06,16985957.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '40057486918324059543'
 '74020955300970138078']",16968553.0,1.0163764018180943,119.08231547165197,0.5,40.05748691832406,74.02095530097014,44.67729805122937,75.4861640388343,120.16346209006367,0.3718043511241654,0.6281956488758346,1.0090789855246733,44.766714324556354,76.38587200857488,121.15258633313124,0.36950688119411723,0.6304931188058828,1.0173852083181243,-0.8164284997992313,1.9376980075343628,0.0,0.01929099021804328,0.8164284997992318,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-07,16992952.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '40057486918324059543'
 '74020955300970138078']",16968553.0,1.0163764018180943,119.08231547165197,0.5,40.05748691832406,74.02095530097014,44.67245463357238,75.47553608620285,120.14799071977524,0.37181191600418256,0.6281880839958174,1.0089490638799088,44.7717935793207,76.39270015807071,121.16449373739141,0.3695124883396769,0.6304875116603231,1.0174852013709383,-0.8389446332514847,1.935602664113802,0.0,0.019323738266721555,0.8389446332514882,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-08,17000010.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '40057486918324059543'
 '74020955300970138078']",16968553.0,1.0163764018180943,119.08231547165197,0.5,40.05748691832406,74.02095530097014,44.68869858615457,75.42264697497023,120.1113455611248,0.37206059408777864,0.6279394059122213,1.0086413342350384,44.77695424781358,76.3996535904154,121.17660783822897,0.369518135939165,0.6304818640608351,1.0175869301691196,-0.8790989417085423,1.853075734324226,0.0,0.018984037225391194,0.8790989417085233,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-09,17007072.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '40057486918324059543'
 '74020955300970138078']",16968553.0,1.0163764018180943,119.08231547165197,0.5,40.05748691832406,74.02095530097014,44.661829812850385,75.55847751903721,120.2203073318876,0.3714998805447584,0.6285001194552416,1.0095563464291768,44.78176053529901,76.40649364889006,121.18825418418908,0.3695222844553651,0.6304777155446348,1.0176847309711443,-0.798713422202066,1.7909661249209852,0.0,0.01879192292017351,0.7987134222020692,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-10,17014117.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '44487252641403187684'
 '69179164604545151120']",17012703.0,1.0171244694827557,119.08231547165197,0.5,44.48725264140319,69.17916460454515,49.59419974123581,70.66252026052942,120.25672000176523,0.41240273092853214,0.5875972690714679,1.0098621237373642,49.74577332403804,71.4149761286731,121.16074945271114,0.4105766392890607,0.5894233607109393,1.017453758543635,-0.7461405240801622,2.1138987016813626,24.75062679428536,0.019003830853045963,0.7461405240801665,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-11,17021181.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '44487252641403187684'
 '69179164604545151120']",17012703.0,1.0171244694827557,119.08231547165197,0.5,44.48725264140319,69.17916460454515,49.61111018140181,70.7965238045174,120.40763398591922,0.41202628553604387,0.5879737144639561,1.0111294318473574,49.7511301126118,71.42142570627671,121.1725558188885,0.4105808429672203,0.5894191570327797,1.0175529031238406,-0.6312665667567237,2.0924079609308963,0.0,0.017888906648276803,0.6312665667567364,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-12,17028242.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '44487252641403187684'
 '69179164604545151120']",17012703.0,1.0171244694827557,119.08231547165197,0.5,44.48725264140319,69.17916460454515,49.62161573438126,70.90884468961453,120.53046042399578,0.411693571565436,0.588306428434564,1.0121608733136243,49.757165048390064,71.42809909297955,121.18526414136961,0.41058758588292926,0.5894124141170708,1.0176596219294902,-0.5403327888199296,2.141316861198322,0.0,0.017101198735354102,0.5403327888198972,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-13,17035258.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '49078292088859326152'
 '64179608729433318024']",17032361.0,1.0173978146903555,119.08231547165197,0.5,49.07829208885933,64.17960872943331,54.86494251035794,65.86915626399856,120.73409877435651,0.45442789623912827,0.5455721037608717,1.0138709370586412,54.89861972043894,66.27362489040615,121.1722446108451,0.4530626621364529,0.546937337863547,1.0175502897379474,-0.36158927145052905,1.9545191250506981,7.854604907199411,0.01729932812964627,0.36158927145051734,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-14,17041766.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '49078292088859326152'
 '64179608729433318024']",17032361.0,1.0173978146903555,119.08231547165197,0.5,49.07829208885933,64.17960872943331,54.77875966926241,65.81782343536447,120.59658310462689,0.4542314405519897,0.5457685594480103,1.0127161419978887,54.904603178768646,66.28021338566195,121.1848165644306,0.4530650351694628,0.5469349648305372,1.017655863378632,-0.48540194760370386,1.9884163262060772,0.0,0.01666585404370381,0.48540194760369837,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-15,17048772.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '48921823994422936302'
 '64353424600052041077']",17042172.0,1.017598997852867,119.08231547165197,0.5,48.92182399442294,64.35342460005204,54.70906810761709,66.02285256101803,120.73192066863513,0.453145015871763,0.546854984128237,1.0138526463014221,54.73710240599614,66.46432910703177,121.20143151302791,0.45162092330660686,0.5483790766933931,1.0177953882823214,-0.38738060972679705,1.9531360529953719,5.264478655470038,0.016367784584928106,0.3873806097268069,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-16,17055792.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '47527794936301626583'
 '65870888215052041077']",17054985.0,1.0178368535955475,119.08231547165197,0.5,47.527794936301625,65.87088821505205,53.14449888082034,67.5104309626337,120.65492984345406,0.44046686654058514,0.5595331334594148,1.0132061118023563,53.18406316865083,68.04042009549933,121.22448326415017,0.43872377705056387,0.561276222949436,1.0179889665733628,-0.469833655182529,2.015591897488016,6.5159953251390315,0.01620270989959877,0.46983365518254594,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-17,17062834.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '46019373016159344193'
 '67514784297552041077']",17062764.0,1.017944452059175,119.08231547165197,0.5,46.01937301615934,67.51478429755204,51.435290768066814,69.23300702018469,120.6682977882515,0.42625355384000996,0.57374644615999,1.0133183698210595,51.50165386180499,69.74504503333911,121.2466988951441,0.42476747269090076,0.5752325273090992,1.0181755235017023,-0.4770448285712151,1.9876998406497182,1.870820224257183,0.016167693239570867,0.4770448285712112,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-18,17069899.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '46019373016159344193'
 '67514784297552041077']",17062764.0,1.017944452059175,119.08231547165197,0.5,46.01937301615934,67.51478429755204,51.52272388924218,69.21628135454527,120.73900524378746,0.42672808000373386,0.573271919996266,1.0139121393934423,51.50815436235729,69.75311678071293,121.26127114307022,0.424770034791944,0.575229965208056,1.018297894719195,-0.43069472582599283,2.1199834857866837,0.0,0.016047043169975538,0.430694725826003,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-19,17076967.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '43512027265488740996'
 '70252035023552040872']",17075179.0,1.0181927549114795,119.08231547165197,0.5,43.51202726548874,70.25203502355204,48.736831589157426,72.01589841389276,120.75273000305017,0.403608527839713,0.5963914721602871,1.0140273937803623,48.708279258892425,72.58836559162171,121.29664485051413,0.4015632857687075,0.5984367142312926,1.0185949472857647,-0.44841705896671513,2.026827886553915,6.876461571710967,0.015611560483669192,0.44841705896669026,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-20,17084048.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '43512027265488740996'
 '70252035023552040872']",17075179.0,1.0181927549114795,119.08231547165197,0.5,43.51202726548874,70.25203502355204,48.690190306206574,72.01038303674905,120.70057334295562,0.4033965121926925,0.5966034878073075,1.0135894054872394,48.716335818369366,72.59988120808272,121.31621702645208,0.4015649103841339,0.5984350896158662,1.018759305661401,-0.5074702282896175,2.4024419361558342,0.0,0.015554750782430914,0.5074702282896172,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-21,17091075.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '43512027265488740996'
 '70252035023552040872']",17075179.0,1.0181927549114795,119.08231547165197,0.5,43.51202726548874,70.25203502355204,48.709464567959095,72.04111998128465,120.75058454924374,0.4033890581133767,0.5966109418866233,1.0140093772193144,48.724172560847805,72.61091668761196,121.33508924845977,0.40156703936710797,0.598432960632892,1.018917786137137,-0.48172767073103184,2.619183107997616,0.0,0.015267914786241541,0.4817276707310404,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-22,17098173.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '48240773529142808022'
 '65100806653775810443']",17096537.0,1.0186924970997977,119.08231547165197,0.5,48.24077352914281,65.1008066537758,54.00677115871273,66.60991576224767,120.6166869209604,0.44775538557200745,0.5522446144279926,1.012884964851676,54.02725300600491,67.29540129276134,121.32265429876625,0.44531875203586213,0.5546812479641379,1.0188133629938327,-0.5818924601396909,2.7636210470979607,15.151051578124957,0.015147132424020065,0.5818924601396839,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-23,17105310.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '47970442219267624005'
 '65395128020288624356']",17101427.0,1.0186935168440745,119.08231547165197,0.5,47.970442219267625,65.39512802028862,53.68447396832264,67.09654832679311,120.78102229511575,0.4444777246308635,0.5555222753691366,1.01426497978928,53.731329807031116,67.60696289723982,121.33829270427094,0.4428225303778306,0.5571774696221694,1.0189446873256005,-0.45927002658046495,2.4893902505646137,0.0,0.015098236470593631,0.45927002658046184,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
